"Original XML Dita File","UUID","Transformed Markdown File"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_format.xml","2c746e1c-e986-47f0-94f6-c002ac869bb1","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-attributes-reference/r-ir-format.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_iccblackpointcompensation.xml","eb0d4dd1-11e2-43ff-b79b-2b233666b8b0","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-attributes-reference/r-ir-iccblackpointcompensation.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_iccdither.xml","40eed132-543f-422e-9e19-bbc4aa404c3a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-attributes-reference/r-ir-iccdither.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_iccprofilecmyk.xml","d7e4b9f8-9e41-4aea-afd9-de098fd1a964","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-attributes-reference/r-ir-iccprofilecmyk.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_iccprofilegray.xml","f3ab6149-62eb-4b1a-827c-faeeba3863a5","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-attributes-reference/r-ir-iccprofilegray.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_iccprofilemapfile.xml","0b6c7799-5419-4d9f-8e7a-2e496bf8b702","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-attributes-reference/r-ir-iccprofilemapfile.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_iccprofilergb.xml","e6f7f6ce-5acf-4ce3-a4c4-6392870078ed","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-attributes-reference/r-ir-iccprofilergb.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_iccprofilesrccmyk.xml","a42ab3b3-9793-4878-9a09-6ddf8112cef5","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-attributes-reference/r-ir-iccprofilesrccmyk.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_iccprofilesrcgray.xml","11d43d0c-add3-4282-904c-d1d030eb746e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-attributes-reference/r-ir-iccprofilesrcgray.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_iccprofilesrcrgb.xml","ef1fb465-3dab-46e2-8499-c591ead4c699","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-attributes-reference/r-ir-iccprofilesrcrgb.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_iccrenderintent.xml","69ebef18-421a-4a16-acd1-4113308a858c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-attributes-reference/r-ir-iccrenderintent.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_jpegquality.xml","4743d488-d3a4-4f6a-9424-8c3b486889cd","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-attributes-reference/r-ir-jpegquality.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_macrofile.xml","2462ab37-4ae6-4302-8245-97f03af79d57","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-attributes-reference/r-ir-macrofile.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_maxpix.xml","fa1e2bbb-be79-49ee-9a1d-9c226b225be2","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-attributes-reference/r-ir-maxpix.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_onfailobj.xml","5dd29e42-81d0-4c35-a9db-3cd8279eb595","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-attributes-reference/r-ir-onfailobj.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_onfailsel.xml","fbbe0310-7243-413e-b275-d33801122081","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-attributes-reference/r-ir-onfailsel.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_rendersettings.xml","77180c72-c433-42cb-a67c-1321315ce546","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-attributes-reference/r-ir-rendersettings.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_cat_resmode.xml","1da56d51-b236-4185-be0f-018c951e6048","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-attributes-reference/r-ir-cat-resmode.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_resolution.xml","9c9e0582-6307-4452-9fd1-52489b93c62a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-attributes-reference/r-ir-resolution.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_rootid.xml","c29df97c-bbed-4a7d-9e64-34aae07bfca4","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-attributes-reference/r-ir-rootid.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_rootpath.xml","8381fd92-94e4-4078-99c4-34afcb68d51f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-attributes-reference/r-ir-rootpath.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_rooturl.xml","04b2e865-ccbb-4d78-99b8-43458fe501ee","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-attributes-reference/r-ir-rooturl.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_rulesetfile.xml","136c3b3f-518b-4162-a043-55575813ae65","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-attributes-reference/r-ir-rulesetfile.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_cat_sharp.xml","2002b5d3-979b-44b8-a46b-b64396e13237","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-attributes-reference/r-ir-cat-sharp.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_cat_sharpen.xml","db875661-661a-4892-a5c9-f05740305399","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-attributes-reference/r-ir-cat-sharpen.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_showoverlapobjs.xml","81a2601c-81b9-4ba4-b681-2280d6b61ca1","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-attributes-reference/r-ir-showoverlapobjs.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_tiffencoding.xml","7a1f58fe-fd88-444d-860c-c1209d860d59","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-attributes-reference/r-ir-tiffencoding.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_timestamp.xml","31977f68-9cf0-4f00-b0f8-70f183d713c0","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-attributes-reference/r-ir-timestamp.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_trusteddomains.xml","76bcb17d-a5d1-44fc-b2e8-d37585372056","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-attributes-reference/r-ir-trusteddomains.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_uselastmodified.xml","67ea14b2-0b3e-4a29-9403-3f6518e43905","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-attributes-reference/r-ir-uselastmodified.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_vignettemapfile.xml","8c18feaa-7faf-4935-91d9-0b86c67770ab","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-attributes-reference/r-ir-vignettemapfile.md"
"aem-is-ir-api-master/src/ir_api/material_cat/c_ir_material_data_reference.xml","aa2da418-93fd-4809-94d4-41566f54669d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-material-data-reference/c-ir-material-data-reference.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_alignment.xml","44cd4d93-720d-43f6-afab-90efd552988f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-material-data-reference/r-ir-alignment.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_cat_anchor.xml","02231426-8bda-4db6-ab6e-aa3d55c89028","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-material-data-reference/r-ir-cat-anchor.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_auxpath.xml","c80720ed-48f8-4d1a-97f2-5b474f926e38","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-material-data-reference/r-ir-auxpath.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_basecolor.xml","2358e860-fbbf-48fe-b74d-71d902af79d1","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-material-data-reference/r-ir-basecolor.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_cat_color.xml","e13c18d1-285c-4ef2-9370-5507985d324b","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-material-data-reference/r-ir-cat-color.md"
"aem-is-ir-api-master/src/ir_api/material_cat/dataref/r_ir_expiration_dataref.xml","3546ec40-fb31-46ed-ba43-a661ca76cdf4","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-material-data-reference/r-ir-expiration-dataref.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_cat_gloss.xml","6908b6e2-f422-47f2-8f4e-c62a4126ba25","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-material-data-reference/r-ir-cat-gloss.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_id.xml","a11471e3-fd5b-4b22-9614-94b76f6685f3","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-material-data-reference/r-ir-id.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_cat_illum.xml","e3fee993-aa55-4245-bf81-30513f466be6","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-material-data-reference/r-ir-cat-illum.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_path.xml","845f1645-41e3-46d7-b8da-9ad9008a66e4","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-material-data-reference/r-ir-path.md"
"aem-is-ir-api-master/src/ir_api/material_cat/dataref/r_ir_rendersettings_dataref.xml","e50b854f-7d24-423e-a6bb-d36176eefc06","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-material-data-reference/r-ir-rendersettings-dataref.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_cat_repeat.xml","b9d194b3-feb8-49d1-9d72-d6efe8f67ec9","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-material-data-reference/r-ir-cat-repeat.md"
"aem-is-ir-api-master/src/ir_api/material_cat/dataref/r_ir_resolution_dataref.xml","ec554522-169b-4c71-af3b-b8e3c6ca3bb0","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-material-data-reference/r-ir-resolution-dataref.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_roughness.xml","2a0edd7f-e11f-4cff-ba1f-ef7df10fa6aa","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-material-data-reference/r-ir-roughness.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_sharp_dataref.xml","4aab0472-f851-4f17-a0d0-15005497bade","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-material-data-reference/r-ir-sharp-dataref.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_cat_size.xml","c4fc0e48-f332-41b3-80d4-a66be21b208f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-material-data-reference/r-ir-cat-size.md"
"aem-is-ir-api-master/src/ir_api/material_cat/dataref/r_ir_timestamp_dataref.xml","dc63b3ca-bf7e-4652-98ee-121827a32c2d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-material-data-reference/r-ir-timestamp-dataref.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_cat_type.xml","8fa54509-6b3a-467f-89cf-c583bb3db93d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-material-data-reference/r-ir-cat-type.md"
"aem-is-ir-api-master/src/ir_api/material_cat/c_ir_vignette_map_reference.xml","393c6354-ed8a-43c2-b276-67c5021dcc4a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-vignette-map-reference/c-ir-vignette-map-reference.md"
"aem-is-ir-api-master/src/ir_api/material_cat/vignette/r_ir_expiration_vignette.xml","6e22d45c-05f6-4db4-88ca-67b585459fbb","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-vignette-map-reference/r-ir-expiration-vignette.md"
"aem-is-ir-api-master/src/ir_api/material_cat/vignette/r_ir_id_vignette.xml","fa325b0d-d796-4cd3-8c21-868af6ede2bf","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-vignette-map-reference/r-ir-id-vignette.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_modifier.xml","27944410-0b3f-4af8-aef6-e59d2cd4c623","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-vignette-map-reference/r-ir-modifier.md"
"aem-is-ir-api-master/src/ir_api/material_cat/vignette/r_ir_path_vignette.xml","854b8068-69bf-49e9-9af6-049aadfa0a5b","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-vignette-map-reference/r-ir-path-vignette.md"
